Apr 27,16
Apr 26,18
Apr 25,49
Apr 24,83
Apr 23,86
Apr 22,84
Apr 21,64
Apr 20,56
Apr 19,43
Apr 18,100
Apr 17,80
Apr 16,108
Apr 15,124
Apr 14,100
Apr 13,69
Apr 12,69
Apr 11,92
Apr 10,99
Apr 9,151
Apr 8,129
Apr 7,142
Apr 6,144
Apr 5,137
Apr 4,192
Apr 3,222
Apr 2,241
Apr 1,198
Mar 31,221
Mar 30,162
Mar 29,246
Mar 28,264
Mar 27,363
Mar 26,223
Mar 25,246
Mar 24,278
Mar 23,237
Mar 22,207
Mar 21,214
Mar 20,203
Mar 19,179
Mar 18,131
Mar 17,125
Mar 16,95
Mar 15,151
Mar 14,112
Mar 13,191
Mar 12,174
Mar 11,226
Mar 10,177
Mar 9,54
Mar 8,17
Mar 7,27
Mar 6,37
Mar 5,30
Mar 4,33
Mar 3,12
Mar 2,5
Mar 1,4
Feb 29,9
Feb 28,2
Feb 27,3
Feb 26,1
